support,itemsets
0.09854165831228028,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.09050139685340391,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.06523104890991967,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Fruit and vegetable juices_Medium'})"
0.050306773068131694,"frozenset({'Family Size_Small', 'Main Source of Water Supply (2nd visit only)_Medium', 'Fruit and vegetable juices_Medium'})"
0.05319404900348879,"frozenset({'Family Size_Medium', 'Main Source of Water Supply (2nd visit only)_Medium', 'Fruit and vegetable juices_Medium'})"
0.08064990442581974,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.05908222052906658,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.05666947374049271,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.051416235580329095,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.12250203847027843,"frozenset({'Fruit and vegetable juices_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.12238841881541485,"frozenset({'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.07884535696622154,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.09122321583724319,"frozenset({'Family Size_Medium', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.10837310021253559,"frozenset({'Fruit and vegetable juices_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.07260295945783374,"frozenset({'Cocoa (total)  expenditure_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.07146007940008822,"frozenset({'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05025330499525471,"frozenset({'Family Size_Medium', 'Cocoa (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.06611327211238989,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.07952039138629347,"frozenset({'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.07917284891259307,"frozenset({'Family Size_Medium', 'Fruit and vegetable juices_Medium', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.07039071794254856,"frozenset({'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Family Size_Medium', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.10340056943497614,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.10125516301078719,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.07238240365721618,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Medium'})"
0.06092686904332251,"frozenset({'Family Size_Medium', 'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Medium'})"
0.06918768630281644,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.09086230634532355,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.06517089732793306,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.06671478793225595,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.06033872024167569,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.05251233107430726,"frozenset({'Family Size_Medium', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.05437034660678242,"frozenset({'Family Size_Medium', 'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.061869243827779336,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.059857507585782836,"frozenset({'Fruit and vegetable juices_Medium', 'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low'})"
0.05450401678897488,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Other Non Alcoholic Beverages_Low', 'NPCINC_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.2999893063854246,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.2882062798251594,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.23345497319912847,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.17093742898771572,"frozenset({'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.1222881661787705,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.11131384422076968,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.10088757000975793,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06622020825814386,"frozenset({'Softdrinks_High', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05813984574460975,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_High'})"
0.11236315515098047,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.13452567135849006,"frozenset({'Family Size_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.16286374998329123,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.15336648353851706,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07581772733956237,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Coffee, Cocoa and Tea (Total)_High'})"
0.1533798505567363,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07425378620791061,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Cocoa (total)  expenditure_High'})"
0.1448917939875152,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'NPCINC_Low'})"
0.2651615404151796,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.21755490502733554,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.21197417492080042,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.19803905842723663,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.15663471949312266,"frozenset({'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.14769886781355682,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.1318790017510794,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.1365240405822673,"frozenset({'Family Size_Small', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.12302335218082902,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.11814439053080429,"frozenset({'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.11033136838165511,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.11158786809426421,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.1065952867893759,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.08740024862653888,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07690045581532128,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05017978639504886,"frozenset({'NPCINC_Medium', 'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05861437489139298,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Softdrinks_Low'})"
0.057551696942962936,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.09842803865741669,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.08149871008274184,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.07931320260389516,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07421368515325287,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.07054443865206989,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06755022657095881,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05914905562016281,"frozenset({'NPCINC_Medium', 'Cocoa (total)  expenditure_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06260442982983785,"frozenset({'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05527262033658152,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low'})"
0.053775514296025985,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05040702570477604,"frozenset({'Cocoa (total)  expenditure_Low', 'NPCINC_Medium', 'Other Non Alcoholic Beverages_Low', 'Family Size_Small', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.054864926280894524,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Softdrinks_Low'})"
0.05142291908943872,"frozenset({'NPCINC_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Softdrinks_Low'})"
0.053541591477189183,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.050380291668337546,"frozenset({'NPCINC_Medium', 'Coffee, Cocoa and Tea (Total)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.09896940289529614,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.09620911363302188,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.07216853136570825,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.052131371055058745,"frozenset({'Family Size_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.050560746414297364,"frozenset({'Main Source of Water Supply (2nd visit only)_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Medium'})"
0.05397601956931467,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_Medium', 'NPCINC_Low'})"
0.08666506262448036,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.06607317105773215,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low', 'Fruit and vegetable juices_Medium'})"
0.06511074574594646,"frozenset({'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.05975057144002887,"frozenset({'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Fruit and vegetable juices_Medium'})"
0.09010706981593616,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.08778120864578738,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.06934809052144739,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Cocoa (total)  expenditure_Low'})"
0.07972089665958215,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.0638676130515566,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Food Not Elsewhere Classified (Total)_Low', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.06301880739463447,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Cocoa (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05824678189036372,"frozenset({'Coffee, Cocoa and Tea (Total)_Medium', 'Cocoa (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.05866784296426996,"frozenset({'Softdrinks_High', 'Food Not Elsewhere Classified (Total)_Low', 'Other Non Alcoholic Beverages_Low'})"
0.05734450816056462,"frozenset({'Softdrinks_High', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low'})"
0.051763778054029486,"frozenset({'Softdrinks_High', 'Food Not Elsewhere Classified (Total)_Low', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low'})"
0.050012698667308286,"frozenset({'Food Not Elsewhere Classified (Total)_Low', 'Fruit and vegetable juices_High', 'Other Non Alcoholic Beverages_Low'})"
0.10275226905134272,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.09535362446699015,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07905254574861985,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.06658111775006349,"frozenset({'Family Size_Small', 'Main Source of Water Supply (2nd visit only)_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05390918447821844,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Softdrinks_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.05154322225341193,"frozenset({'Coffee, Cocoa and Tea (Total)_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Food Not Elsewhere Classified (Total)_Low'})"
0.0883426234109957,"frozenset({'Main Source of Water Supply (2nd visit only)_Medium', 'Tea (total)  expenditure_Low', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
0.07414685006215664,"frozenset({'Cocoa (total)  expenditure_Low', 'Main Source of Water Supply (2nd visit only)_Medium', 'Other Non Alcoholic Beverages_Low', 'Food Not Elsewhere Classified (Total)_Low'})"
