support,itemsets
0.1242130168023419,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.10486425792998356,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.10754434508294235,"frozenset({'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.09421742791835425,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07587787892154897,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07504912379195573,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.0836441165069308,"frozenset({'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07420700164414325,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.12497493684083891,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.1152571145954472,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.1116413361671412,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.10322679819812594,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.11542420232318777,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.08623063453235487,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.07446765849941854,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.08679204929756319,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.0827418427771317,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.07580436032134312,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.0727366296400262,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.0861236983866009,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Vegetables (Total)_High'})"
0.1177366964751173,"frozenset({'Vegetables (Total)_High', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.11698145994572991,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.10959618237959658,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10829289810322011,"frozenset({'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10096108860996378,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.10576653165978266,"frozenset({'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0855957011669407,"frozenset({'Vegetables (Total)_High', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.08120463568191844,"frozenset({'Vegetables (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.08063653740760049,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.08378447019823287,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.08194650519308658,"frozenset({'Vegetables (Total)_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07411343251660853,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07116600499926481,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.07809680394594377,"frozenset({'Vegetables (Total)_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07459464517250138,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07366563740626378,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09673711085268209,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.09566774939514243,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'NPCINC_Medium'})"
0.09316811698814345,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High'})"
0.08740024862653888,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.08415206319926213,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.08333667508788814,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.08288219646843378,"frozenset({'NPCINC_Medium', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High'})"
0.10140220021119889,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Vegetables (Total)_High'})"
0.09963775380625844,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.09317480049725307,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Family Size_Medium'})"
0.09161754287471094,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Oils and Fats (Total)_High'})"
0.09124326636457206,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High'})"
0.08947881995963161,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_High'})"
0.07179425485556937,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'NPCINC_Medium'})"
0.09465185601047975,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High'})"
0.07571747470291802,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High', 'Vegetables (Total)_High'})"
0.07037066741521969,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Fish and Marine Products (Total)_High'})"
0.07015679512371176,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.12397241047439547,"frozenset({'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.10469717020224299,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High'})"
0.10394861718196521,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High'})"
0.0727366296400262,"frozenset({'Family Size_Medium', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.07921294996725081,"frozenset({'Meat and Meat Preparations_High', 'Fruits and Vegetables_High', 'Sugar, Jam and Honey (Total)_High', 'Vegetables (Total)_High'})"
0.1843244977342904,"frozenset({'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low'})"
0.1349801499779444,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.07204154469262541,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_Low'})"
0.07016347863282138,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'Dairy Products and Eggs (Total)_High'})"
0.17121145286121026,"frozenset({'Fruits and Vegetables_Low', 'Sugar, Jam and Honey (Total)_Low'})"
0.12659902955447727,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.11765649436580182,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'NPCINC_Low'})"
0.08244108486719867,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low'})"
0.10251834623250591,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low'})"
0.07514937642860008,"frozenset({'Fruits and Vegetables_Low', 'Sugar, Jam and Honey (Total)_Low', 'NPCINC_Low'})"
0.1566146689657938,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small'})"
0.14497199609683067,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Medium'})"
0.12101829944794215,"frozenset({'Fruits and Vegetables_Low', 'NPCINC_Medium'})"
0.08076352408068332,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_High'})"
0.16409351565946184,"frozenset({'Fruits and Vegetables_Low', 'NPCINC_Low'})"
0.09879563165844595,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Medium', 'NPCINC_Low'})"
0.07598481506730294,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'NPCINC_Medium'})"
0.11996898851773136,"frozenset({'Family Size_Small', 'Dairy Products and Eggs (Total)_Medium'})"
0.11094625121974042,"frozenset({'Dairy Products and Eggs (Total)_Medium', 'Vegetables (Total)_High'})"
0.10994372485329698,"frozenset({'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.1096028658887062,"frozenset({'Meat and Meat Preparations_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.09851492427584178,"frozenset({'Fruits and Vegetables_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.11124032562056382,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.1739115905414979,"frozenset({'Family Size_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.10999050941706434,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.12848377912339096,"frozenset({'Dairy Products and Eggs (Total)_Medium', 'NPCINC_Low'})"
0.1087874777773322,"frozenset({'Oils and Fats (Total)_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.13866276349734666,"frozenset({'NPCINC_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.10019916857146677,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.09972463942468354,"frozenset({'Dairy Products and Eggs (Total)_Medium', 'Oils and Fats (Total)_Low'})"
0.10883426234109957,"frozenset({'Fruits and Vegetables_High', 'Dairy Products and Eggs (Total)_Medium'})"
0.09866196147625349,"frozenset({'Vegetables (Total)_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.09892261833152878,"frozenset({'Fish and Marine Products (Total)_Low', 'Dairy Products and Eggs (Total)_Medium'})"
0.0945516033738354,"frozenset({'Dairy Products and Eggs (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.0715402815094037,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.084172113726591,"frozenset({'Family Size_Medium', 'Dairy Products and Eggs (Total)_Medium', 'NPCINC_Low'})"
0.07412011602571815,"frozenset({'Family Size_Medium', 'NPCINC_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.12213444546924918,"frozenset({'Meat and Meat Preparations_High', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.11976179973533303,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.11494967317640455,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Vegetables (Total)_High'})"
0.11216264987769178,"frozenset({'Family Size_Small', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.11206908075015706,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Fish and Marine Products (Total)_High'})"
0.09743219580008287,"frozenset({'Fruits and Vegetables_Low', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.20065899399820883,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.13898357193460856,"frozenset({'NPCINC_Medium', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.11609923674325968,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.1157249602331208,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Oils and Fats (Total)_High'})"
0.11462218123003301,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09636283434254321,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Oils and Fats (Total)_Low'})"
0.09562764834048469,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.09560759781315582,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.11804413789415995,"frozenset({'Fruits and Vegetables_High', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.09790004143775648,"frozenset({'Vegetables (Total)_Low', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.09505955006616675,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Fish and Marine Products (Total)_Low'})"
0.0942909465185601,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.12569007231556856,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'NPCINC_Low'})"
0.07797650078197056,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Cereal and Cereal Preparations (Total)_Medium'})"
0.07338493002365962,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.07046423654275441,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Vegetables (Total)_High'})"
0.0829156140139819,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'NPCINC_Medium'})"
0.07285693280399941,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.07292376789509564,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Oils and Fats (Total)_High'})"
0.07187445696488484,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09489246233842617,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'NPCINC_Low'})"
0.12150619561294462,"frozenset({'Oils and Fats (Total)_Medium', 'Dairy Products and Eggs (Total)_Medium'})"
0.11837162984053147,"frozenset({'Family Size_Small', 'Oils and Fats (Total)_Medium'})"
0.11792383473018674,"frozenset({'Cereal and Cereal Preparations (Total)_Medium', 'Oils and Fats (Total)_Medium'})"
0.11256366042426916,"frozenset({'Meat and Meat Preparations_High', 'Oils and Fats (Total)_Medium'})"
0.10970980203446018,"frozenset({'Oils and Fats (Total)_Medium', 'Fish and Marine Products (Total)_High'})"
0.10769138228335405,"frozenset({'Oils and Fats (Total)_Medium', 'Vegetables (Total)_High'})"
0.10135541564743153,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Medium'})"
0.10643488257074495,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Oils and Fats (Total)_Medium'})"
0.10072048228201735,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Oils and Fats (Total)_Medium'})"
0.09893598534974803,"frozenset({'Oils and Fats (Total)_Medium', 'Dairy Products and Eggs (Total)_Low'})"
0.0980804961837163,"frozenset({'Oils and Fats (Total)_Medium', 'Sugar, Jam and Honey (Total)_Low'})"
0.17508120463568191,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_Medium'})"
0.11125369263878307,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Oils and Fats (Total)_Medium'})"
0.13804788065926135,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_Medium'})"
0.1094558286882945,"frozenset({'Oils and Fats (Total)_Medium', 'Dairy Products and Eggs (Total)_High'})"
0.09787999091042761,"frozenset({'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Medium'})"
0.09772627020090628,"frozenset({'Vegetables (Total)_Low', 'Oils and Fats (Total)_Medium'})"
0.1063346299341006,"frozenset({'Fruits and Vegetables_High', 'Oils and Fats (Total)_Medium'})"
0.12776196013955168,"frozenset({'Oils and Fats (Total)_Medium', 'NPCINC_Low'})"
0.08999345016107257,"frozenset({'Oils and Fats (Total)_Medium', 'Meat and Meat Preparations_Low'})"
0.07216853136570825,"frozenset({'Family Size_Medium', 'Cereal and Cereal Preparations (Total)_Medium', 'Oils and Fats (Total)_Medium'})"
0.07244923874831241,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Oils and Fats (Total)_Medium'})"
0.07418695111681438,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_Medium', 'NPCINC_Medium'})"
0.0842857333814546,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_Medium', 'NPCINC_Low'})"
0.19676919169640827,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.164781917097753,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.1629105345470586,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.15691542687572682,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High'})"
0.1448917939875152,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.08381788774378099,"frozenset({'Family Size_Small', 'Sugar, Jam and Honey (Total)_High'})"
0.1649556883346032,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High'})"
0.1258504765341995,"frozenset({'Sugar, Jam and Honey (Total)_High', 'NPCINC_Low'})"
0.0984614562029648,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.10039299033564583,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.09713143789014984,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09558086377671733,"frozenset({'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.09130341794655866,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.10313322907059122,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.10162943952092607,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0960086083597332,"frozenset({'Family Size_Medium', 'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High'})"
0.08563580222159843,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High'})"
0.0711325874537167,"frozenset({'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.0904078277258692,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High', 'NPCINC_Medium'})"
0.08193313817486733,"frozenset({'NPCINC_Medium', 'Meat and Meat Preparations_High', 'Sugar, Jam and Honey (Total)_High'})"
0.07741508601676224,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_High', 'Fish and Marine Products (Total)_High'})"
0.07666653299648447,"frozenset({'NPCINC_Medium', 'Sugar, Jam and Honey (Total)_High', 'Dairy Products and Eggs (Total)_High'})"
0.07075831094357782,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'NPCINC_Medium'})"
0.10127521353811605,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High'})"
0.07091871516220877,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Sugar, Jam and Honey (Total)_High', 'NPCINC_Low'})"
0.0764125596503188,"frozenset({'Family Size_Medium', 'Sugar, Jam and Honey (Total)_High', 'NPCINC_Low'})"
0.17911136062878455,"frozenset({'Family Size_Small', 'Oils and Fats (Total)_Low'})"
0.17881060271885152,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.17343706139471468,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low'})"
0.12276269532555373,"frozenset({'NPCINC_Medium', 'Oils and Fats (Total)_Low'})"
0.17849647779069922,"frozenset({'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.17476039619842001,"frozenset({'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.12917886407079174,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_Low'})"
0.14505888171525577,"frozenset({'Oils and Fats (Total)_Low', 'NPCINC_Low'})"
0.11597893357928647,"frozenset({'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11347261766317787,"frozenset({'Fruits and Vegetables_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.10198366550373608,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Oils and Fats (Total)_Low'})"
0.11308497413481974,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.12268917672534788,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08650465840584941,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.07601823261285105,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0744275574447608,"frozenset({'Fruits and Vegetables_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0777826790177915,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Family Size_Small', 'Oils and Fats (Total)_Low'})"
0.08029567844300972,"frozenset({'Fruits and Vegetables_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08906444239483498,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08208685888438866,"frozenset({'NPCINC_Medium', 'Family Size_Small', 'Oils and Fats (Total)_Low'})"
0.11056529120049191,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Oils and Fats (Total)_Low'})"
0.11714854767347048,"frozenset({'Vegetables (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.0814586090280841,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.12047025170095307,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11174158880378554,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.11200224565906083,"frozenset({'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08185961957466148,"frozenset({'Vegetables (Total)_Low', 'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08055633529828501,"frozenset({'Family Size_Small', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08489393271043029,"frozenset({'Vegetables (Total)_Low', 'Fish and Marine Products (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'Oils and Fats (Total)_Low'})"
0.08474689551001859,"frozenset({'Family Size_Medium', 'Oils and Fats (Total)_Low', 'NPCINC_Low'})"
0.08544198045741937,"frozenset({'Fruits and Vegetables_Low', 'Oils and Fats (Total)_Low', 'NPCINC_Low'})"
0.07965406156848592,"frozenset({'Vegetables (Total)_Low', 'Oils and Fats (Total)_Low', 'NPCINC_Low'})"
0.07090534814398952,"frozenset({'Oils and Fats (Total)_Low', 'Sugar, Jam and Honey (Total)_Low', 'NPCINC_Low'})"
0.07797650078197056,"frozenset({'Oils and Fats (Total)_Low', 'Fish and Marine Products (Total)_Low', 'NPCINC_Low'})"
0.12448035716672681,"frozenset({'Oils and Fats (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.12028311344588363,"frozenset({'Family Size_Small', 'Vegetables (Total)_Medium'})"
0.10463033511114676,"frozenset({'Meat and Meat Preparations_High', 'Vegetables (Total)_Medium'})"
0.1029795083610699,"frozenset({'Fish and Marine Products (Total)_High', 'Vegetables (Total)_Medium'})"
0.10252502974161554,"frozenset({'Dairy Products and Eggs (Total)_Low', 'Vegetables (Total)_Medium'})"
0.101843311812434,"frozenset({'Cereal and Cereal Preparations (Total)_Low', 'Vegetables (Total)_Medium'})"
0.09588830519575998,"frozenset({'Fruits and Vegetables_Low', 'Vegetables (Total)_Medium'})"
0.12665249762735425,"frozenset({'Meat and Meat Preparations_Medium', 'Vegetables (Total)_Medium'})"
0.09806044565638743,"frozenset({'Sugar, Jam and Honey (Total)_Low', 'Vegetables (Total)_Medium'})"
0.17279544452019088,"frozenset({'Family Size_Medium', 'Vegetables (Total)_Medium'})"
0.12041010011896647,"frozenset({'Dairy Products and Eggs (Total)_Medium', 'Vegetables (Total)_Medium'})"
0.11075911296467097,"frozenset({'Cereal and Cereal Preparations (Total)_High', 'Vegetables (Total)_Medium'})"
0.13209287404258732,"frozenset({'Vegetables (Total)_Medium', 'NPCINC_Low'})"
